Generation	Size	Frequency	Count
672.086731	1406	0.002197	1
672.086731	768	0.001200	1
672.086731	318	0.000497	1
672.086731	9100	0.014219	1
672.086731	1212	0.001894	1
672.086731	4837	0.007558	1
672.086731	1347	0.002105	1
672.086731	73	0.000114	3
672.086731	2589	0.004045	1
672.086731	885	0.001383	1
672.086731	3907	0.006105	1
672.086731	559	0.000873	1
672.086731	552	0.000862	1
672.086731	935	0.001461	1
672.086731	825	0.001289	1
672.086731	19	0.000030	3
672.086731	769	0.001202	1
672.086731	621	0.000970	1
672.086731	2670	0.004172	2
672.086731	693	0.001083	1
672.086731	1012	0.001581	1
672.086731	382	0.000597	1
672.086731	384	0.000600	1
672.086731	3717	0.005808	1
672.086731	3905	0.006102	1
672.086731	697	0.001089	1
672.086731	1567	0.002448	1
672.086731	388	0.000606	2
672.086731	222	0.000347	1
672.086731	1047	0.001636	1
672.086731	223	0.000348	2
672.086731	1977	0.003089	1
672.086731	4647	0.007261	1
672.086731	43	0.000067	1
672.086731	9970	0.015578	1
672.086731	1407	0.002198	1
672.086731	571	0.000892	1
672.086731	79	0.000123	1
672.086731	1514	0.002366	1
672.086731	5355	0.008367	1
672.086731	59	0.000092	1
672.086731	705	0.001102	1
672.086731	607	0.000948	1
672.086731	394	0.000616	1
672.086731	109	0.000170	1
672.086731	224	0.000350	1
672.086731	441	0.000689	1
672.086731	466	0.000728	1
672.086731	1943	0.003036	1
672.086731	514	0.000803	1
672.086731	119	0.000186	1
672.086731	3450	0.005391	1
672.086731	77	0.000120	1
672.086731	60	0.000094	1
672.086731	292	0.000456	1
672.086731	13	0.000020	4
672.086731	633	0.000989	1
672.086731	30	0.000047	1
672.086731	37	0.000058	1
672.086731	41	0.000064	1
672.086731	111	0.000173	1
672.086731	232	0.000362	1
672.086731	126	0.000197	1
672.086731	86	0.000134	1
672.086731	23	0.000036	1
672.086731	18	0.000028	2
672.086731	122	0.000191	1
672.086731	17	0.000027	1
672.894165	1	0.000002	12
672.894165	2	0.000003	10
672.894165	3	0.000005	6
672.894165	4	0.000006	3
672.894165	5	0.000008	3
672.894165	6	0.000009	1
672.894165	7	0.000011	1
672.894165	8	0.000012	1
672.894165	9	0.000014	1
672.894165	10	0.000016	3
672.894165	81846	0.126893	1
672.894165	86803	0.134578	1
672.894165	95138	0.147501	1
672.894165	17440	0.027039	1
672.894165	6740	0.010450	1
672.894165	19216	0.029792	1
672.894165	38878	0.060276	1
672.894165	235	0.000364	1
672.894165	123656	0.191715	1
672.894165	1667	0.002584	1
672.894165	68	0.000105	2
672.894165	2689	0.004169	1
672.894165	14002	0.021709	1
672.894165	52520	0.081426	1
672.894165	10504	0.016285	1
672.894165	2703	0.004191	1
672.894165	1411	0.002188	1
672.894165	814	0.001262	1
672.894165	293	0.000454	1
672.894165	9138	0.014167	1
672.894165	1200	0.001860	1
672.894165	4953	0.007679	1
672.894165	1234	0.001913	1
672.894165	85	0.000132	1
672.894165	2646	0.004102	1
672.894165	932	0.001445	1
672.894165	4096	0.006350	1
672.894165	573	0.000888	1
672.894165	546	0.000847	1
672.894165	960	0.001488	1
672.894165	881	0.001366	1
672.894165	15	0.000023	1
672.894165	746	0.001157	1
672.894165	529	0.000820	1
672.894165	2746	0.004257	1
672.894165	712	0.001104	1
672.894165	998	0.001547	1
672.894165	397	0.000616	1
672.894165	307	0.000476	1
672.894165	3891	0.006033	1
672.894165	4005	0.006209	1
672.894165	747	0.001158	1
672.894165	1629	0.002526	1
672.894165	398	0.000617	1
672.894165	199	0.000309	1
672.894165	2806	0.004350	1
672.894165	1043	0.001617	1
672.894165	271	0.000420	1
672.894165	2139	0.003316	1
672.894165	4905	0.007605	1
672.894165	48	0.000074	1
672.894165	10372	0.016081	1
672.894165	1492	0.002313	1
672.894165	579	0.000898	1
672.894165	60	0.000093	1
672.894165	1560	0.002419	1
672.894165	5675	0.008798	1
672.894165	51	0.000079	2
672.894165	816	0.001265	1
672.894165	668	0.001036	1
672.894165	379	0.000588	1
672.894165	114	0.000177	1
672.894165	191	0.000296	1
672.894165	390	0.000605	1
672.894165	257	0.000398	1
672.894165	450	0.000698	1
672.894165	483	0.000749	1
672.894165	2022	0.003135	1
672.894165	560	0.000868	1
672.894165	106	0.000164	1
672.894165	3781	0.005862	1
672.894165	72	0.000112	1
672.894165	78	0.000121	1
672.894165	25	0.000039	1
672.894165	320	0.000496	1
672.894165	725	0.001124	1
672.894165	52	0.000081	1
672.894165	50	0.000078	2
672.894165	41	0.000064	1
672.894165	12	0.000019	2
672.894165	13	0.000020	2
672.894165	123	0.000191	1
672.894165	255	0.000395	1
672.894165	168	0.000260	1
672.894165	75	0.000116	1
672.894165	11	0.000017	1
672.894165	153	0.000237	1
672.894165	29	0.000045	1
672.894165	28	0.000043	1
672.894165	35	0.000054	1
673.786743	1	0.000002	14
673.786743	2	0.000003	6
673.786743	3	0.000005	4
673.786743	4	0.000006	4
673.786743	5	0.000008	1
673.786743	6	0.000009	2
673.786743	7	0.000011	0
673.786743	8	0.000012	1
673.786743	9	0.000014	2
673.786743	10	0.000015	1
673.786743	81949	0.126075	1
673.786743	87370	0.134415	1
673.786743	94168	0.144874	1
673.786743	17090	0.026292	1
673.786743	6683	0.010282	1
673.786743	19074	0.029345	1
673.786743	38988	0.059982	1
673.786743	250	0.000385	1
673.786743	125043	0.192374	1
673.786743	1681	0.002586	1
673.786743	31	0.000048	1
673.786743	2762	0.004249	1
673.786743	13876	0.021348	1
673.786743	53163	0.081789	1
673.786743	10637	0.016365	1
673.786743	2604	0.004006	1
673.786743	1391	0.002140	1
673.786743	912	0.001403	1
673.786743	229	0.000352	1
673.786743	9256	0.014240	1
673.786743	1207	0.001857	1
673.786743	5083	0.007820	1
673.786743	1140	0.001754	1
673.786743	103	0.000158	2
673.786743	2655	0.004085	1
673.786743	954	0.001468	1
673.786743	4251	0.006540	1
673.786743	568	0.000874	1
673.786743	533	0.000820	1
673.786743	998	0.001535	1
673.786743	880	0.001354	1
673.786743	12	0.000018	2
673.786743	769	0.001183	1
673.786743	480	0.000738	1
673.786743	2843	0.004374	1
673.786743	704	0.001083	1
673.786743	1001	0.001540	1
673.786743	417	0.000642	1
673.786743	290	0.000446	1
673.786743	4035	0.006208	1
673.786743	4013	0.006174	1
673.786743	785	0.001208	1
673.786743	1610	0.002477	1
673.786743	429	0.000660	1
673.786743	206	0.000317	1
673.786743	3004	0.004622	1
673.786743	1041	0.001602	1
673.786743	281	0.000432	1
673.786743	2269	0.003491	1
673.786743	5086	0.007825	1
673.786743	88	0.000135	1
673.786743	10766	0.016563	1
673.786743	1658	0.002551	1
673.786743	673	0.001035	1
673.786743	57	0.000088	1
673.786743	1612	0.002480	1
673.786743	6139	0.009445	1
673.786743	59	0.000091	1
673.786743	895	0.001377	1
673.786743	740	0.001138	1
673.786743	322	0.000495	1
673.786743	139	0.000214	1
673.786743	199	0.000306	2
673.786743	414	0.000637	1
673.786743	298	0.000458	1
673.786743	446	0.000686	1
673.786743	482	0.000742	1
673.786743	2194	0.003375	1
673.786743	666	0.001025	1
673.786743	118	0.000182	1
673.786743	4143	0.006374	1
673.786743	80	0.000123	1
673.786743	116	0.000178	1
673.786743	36	0.000055	1
673.786743	365	0.000562	1
673.786743	862	0.001326	1
673.786743	64	0.000098	1
673.786743	41	0.000063	1
673.786743	42	0.000065	1
673.786743	43	0.000066	1
673.786743	15	0.000023	2
673.786743	33	0.000051	1
673.786743	19	0.000029	1
673.786743	153	0.000235	1
673.786743	13	0.000020	2
673.786743	278	0.000428	1
673.786743	208	0.000320	1
673.786743	78	0.000120	1
673.786743	53	0.000082	1
673.786743	21	0.000032	1
673.786743	29	0.000045	1
673.786743	24	0.000037	1
673.786743	46	0.000071	1
673.786743	20	0.000031	1
674.630676	1	0.000002	13
674.630676	2	0.000003	6
674.630676	3	0.000005	3
674.630676	4	0.000006	4
674.630676	5	0.000008	1
674.630676	6	0.000009	1
674.630676	7	0.000011	2
674.630676	8	0.000012	4
674.630676	9	0.000014	1
674.630676	10	0.000015	1
674.630676	81980	0.125160	1
674.630676	87910	0.134214	1
674.630676	93404	0.142602	1
674.630676	16690	0.025481	1
674.630676	6619	0.010105	1
674.630676	18960	0.028947	1
674.630676	39021	0.059574	1
674.630676	247	0.000377	1
674.630676	126188	0.192653	1
674.630676	1712	0.002614	1
674.630676	39	0.000060	2
674.630676	2853	0.004356	1
674.630676	13918	0.021249	1
674.630676	53940	0.082351	1
674.630676	10711	0.016353	1
674.630676	2610	0.003985	1
674.630676	1397	0.002133	1
674.630676	973	0.001485	1
674.630676	211	0.000322	1
674.630676	9457	0.014438	1
674.630676	1207	0.001843	1
674.630676	5273	0.008050	1
674.630676	1072	0.001637	1
674.630676	113	0.000173	1
674.630676	2749	0.004197	1
674.630676	982	0.001499	1
674.630676	4380	0.006687	1
674.630676	552	0.000843	1
674.630676	535	0.000817	1
674.630676	1011	0.001544	1
674.630676	884	0.001350	1
674.630676	12	0.000018	2
674.630676	800	0.001221	1
674.630676	461	0.000704	1
674.630676	2964	0.004525	1
674.630676	691	0.001055	1
674.630676	990	0.001511	1
674.630676	436	0.000666	1
674.630676	262	0.000400	1
674.630676	4158	0.006348	1
674.630676	4013	0.006127	1
674.630676	815	0.001244	1
674.630676	1693	0.002585	1
674.630676	439	0.000670	1
674.630676	208	0.000318	1
674.630676	3117	0.004759	1
674.630676	1047	0.001598	1
674.630676	283	0.000432	1
674.630676	2346	0.003582	1
674.630676	5326	0.008131	1
674.630676	132	0.000202	1
674.630676	11071	0.016902	1
674.630676	1801	0.002750	1
674.630676	706	0.001078	1
674.630676	88	0.000134	1
674.630676	1648	0.002516	1
674.630676	6587	0.010056	1
674.630676	63	0.000096	1
674.630676	953	0.001455	1
674.630676	778	0.001188	1
674.630676	298	0.000455	1
674.630676	133	0.000203	1
674.630676	222	0.000339	1
674.630676	435	0.000664	1
674.630676	304	0.000464	1
674.630676	467	0.000713	1
674.630676	488	0.000745	1
674.630676	15	0.000023	2
674.630676	2336	0.003566	1
674.630676	758	0.001157	1
674.630676	108	0.000165	1
674.630676	4488	0.006852	1
674.630676	67	0.000102	1
674.630676	139	0.000212	1
674.630676	26	0.000040	1
674.630676	387	0.000591	1
674.630676	971	0.001482	1
674.630676	71	0.000108	1
674.630676	23	0.000035	1
674.630676	37	0.000056	1
674.630676	78	0.000119	1
674.630676	19	0.000029	1
674.630676	31	0.000047	1
674.630676	158	0.000241	1
674.630676	11	0.000017	2
674.630676	325	0.000496	1
674.630676	294	0.000449	1
674.630676	76	0.000116	1
674.630676	100	0.000153	1
674.630676	54	0.000082	1
674.630676	261	0.000398	1
674.630676	18	0.000027	1
674.630676	24	0.000037	1
674.630676	30	0.000046	1
674.630676	25	0.000038	1
674.630676	34	0.000052	1
675.382507	1	0.000002	9
675.382507	2	0.000003	9
675.382507	3	0.000005	1
675.382507	4	0.000006	3
675.382507	5	0.000008	2
675.382507	6	0.000009	2
675.382507	7	0.000011	2
675.382507	8	0.000012	4
675.382507	9	0.000014	0
675.382507	10	0.000015	2
675.382507	82003	0.124247	1
675.382507	88249	0.133711	1
675.382507	92847	0.140677	1
675.382507	16402	0.024852	1
675.382507	6696	0.010145	1
675.382507	18901	0.028638	1
675.382507	39261	0.059486	1
675.382507	243	0.000368	1
675.382507	127433	0.193080	1
675.382507	1739	0.002635	1
675.382507	23	0.000035	1
675.382507	2908	0.004406	1
675.382507	13790	0.020894	1
675.382507	54691	0.082865	1
675.382507	10819	0.016392	1
675.382507	2581	0.003911	1
675.382507	1392	0.002109	1
675.382507	991	0.001502	1
675.382507	191	0.000289	1
675.382507	9457	0.014329	1
675.382507	1225	0.001856	1
675.382507	5435	0.008235	1
675.382507	1025	0.001553	1
675.382507	105	0.000159	1
675.382507	2789	0.004226	1
675.382507	992	0.001503	1
675.382507	4500	0.006818	1
675.382507	571	0.000865	1
675.382507	533	0.000808	1
675.382507	1002	0.001518	1
675.382507	837	0.001268	1
675.382507	12	0.000018	4
675.382507	788	0.001194	1
675.382507	435	0.000659	1
675.382507	3037	0.004602	1
675.382507	730	0.001106	1
675.382507	994	0.001506	1
675.382507	451	0.000683	1
675.382507	251	0.000380	1
675.382507	4233	0.006414	1
675.382507	4051	0.006138	1
675.382507	876	0.001327	1
675.382507	1698	0.002573	1
675.382507	459	0.000695	1
675.382507	236	0.000358	1
675.382507	3146	0.004767	1
675.382507	1041	0.001577	1
675.382507	291	0.000441	2
675.382507	2389	0.003620	1
675.382507	5603	0.008489	1
675.382507	127	0.000192	1
675.382507	11520	0.017455	1
675.382507	1900	0.002879	1
675.382507	729	0.001105	1
675.382507	70	0.000106	1
675.382507	1665	0.002523	1
675.382507	7067	0.010708	1
675.382507	54	0.000082	2
675.382507	1007	0.001526	1
675.382507	821	0.001244	1
675.382507	156	0.000236	2
675.382507	221	0.000335	1
675.382507	446	0.000676	1
675.382507	293	0.000444	1
675.382507	496	0.000752	1
675.382507	485	0.000735	1
675.382507	2447	0.003708	1
675.382507	908	0.001376	1
675.382507	110	0.000167	1
675.382507	4890	0.007409	1
675.382507	77	0.000117	1
675.382507	40	0.000061	1
675.382507	39	0.000059	1
675.382507	400	0.000606	1
675.382507	1077	0.001632	1
675.382507	80	0.000121	1
675.382507	44	0.000067	1
675.382507	34	0.000052	1
675.382507	85	0.000129	1
675.382507	24	0.000036	1
675.382507	29	0.000044	1
675.382507	138	0.000209	1
675.382507	25	0.000038	1
675.382507	360	0.000545	1
675.382507	352	0.000533	1
675.382507	93	0.000141	1
675.382507	120	0.000182	1
675.382507	76	0.000115	1
675.382507	327	0.000495	1
675.382507	19	0.000029	2
675.382507	16	0.000024	1
675.382507	17	0.000026	1
675.382507	18	0.000027	1
675.382507	21	0.000032	1
675.382507	28	0.000042	1
675.382507	11	0.000017	1
676.124268	1	0.000002	10
676.124268	2	0.000003	9
676.124268	3	0.000005	3
676.124268	4	0.000006	1
676.124268	5	0.000008	5
676.124268	6	0.000009	4
676.124268	7	0.000011	2
676.124268	8	0.000012	2
676.124268	9	0.000014	1
676.124268	10	0.000015	5
676.124268	82260	0.123699	1
676.124268	88543	0.133147	1
676.124268	92154	0.138577	1
676.124268	16042	0.024123	1
676.124268	6708	0.010087	1
676.124268	18889	0.028405	1
676.124268	39445	0.059316	1
676.124268	247	0.000371	1
676.124268	128599	0.193382	1
676.124268	1731	0.002603	1
676.124268	2961	0.004453	1
676.124268	13610	0.020466	1
676.124268	55572	0.083567	1
676.124268	10853	0.016320	1
676.124268	2549	0.003833	1
676.124268	1379	0.002074	1
676.124268	1011	0.001520	1
676.124268	160	0.000241	1
676.124268	9522	0.014319	1
676.124268	1240	0.001865	1
676.124268	5594	0.008412	1
676.124268	951	0.001430	1
676.124268	100	0.000150	1
676.124268	2781	0.004182	1
676.124268	1024	0.001540	1
676.124268	4657	0.007003	1
676.124268	545	0.000820	1
676.124268	536	0.000806	1
676.124268	992	0.001492	1
676.124268	879	0.001322	1
676.124268	825	0.001241	1
676.124268	381	0.000573	1
676.124268	3172	0.004770	1
676.124268	762	0.001146	1
676.124268	1019	0.001532	1
676.124268	457	0.000687	1
676.124268	293	0.000441	1
676.124268	4379	0.006585	1
676.124268	4071	0.006122	1
676.124268	933	0.001403	1
676.124268	1698	0.002553	1
676.124268	459	0.000690	2
676.124268	234	0.000352	1
676.124268	3253	0.004892	1
676.124268	1036	0.001558	1
676.124268	258	0.000388	1
676.124268	2470	0.003714	1
676.124268	6041	0.009084	1
676.124268	135	0.000203	1
676.124268	11892	0.017883	1
676.124268	2048	0.003080	1
676.124268	715	0.001075	1
676.124268	56	0.000084	1
676.124268	1697	0.002552	1
676.124268	7564	0.011374	1
676.124268	46	0.000069	1
676.124268	1086	0.001633	1
676.124268	850	0.001278	1
676.124268	262	0.000394	1
676.124268	147	0.000221	1
676.124268	213	0.000320	1
676.124268	292	0.000439	1
676.124268	493	0.000741	1
676.124268	495	0.000744	1
676.124268	2579	0.003878	1
676.124268	1044	0.001570	1
676.124268	126	0.000189	1
676.124268	5270	0.007925	1
676.124268	80	0.000120	1
676.124268	191	0.000287	1
676.124268	37	0.000056	1
676.124268	39	0.000059	1
676.124268	410	0.000617	1
676.124268	1223	0.001839	1
676.124268	64	0.000096	1
676.124268	45	0.000068	1
676.124268	26	0.000039	1
676.124268	51	0.000077	1
676.124268	15	0.000023	2
676.124268	48	0.000072	1
676.124268	134	0.000202	1
676.124268	17	0.000026	2
676.124268	376	0.000565	1
676.124268	400	0.000602	1
676.124268	76	0.000114	1
676.124268	143	0.000215	1
676.124268	90	0.000135	1
676.124268	11	0.000017	2
676.124268	373	0.000561	1
676.124268	21	0.000032	1
676.124268	28	0.000042	1
676.124268	20	0.000030	1
676.124268	14	0.000021	1
676.124268	18	0.000027	1
676.124268	44	0.000066	1
676.124268	40	0.000060	1
676.838074	1	0.000001	12
676.838074	2	0.000003	6
676.838074	3	0.000004	7
676.838074	4	0.000006	3
676.838074	5	0.000007	2
676.838074	6	0.000009	3
676.838074	7	0.000010	2
676.838074	8	0.000012	3
676.838074	9	0.000013	2
676.838074	10	0.000015	2
676.838074	82368	0.122937	1
676.838074	88738	0.132445	1
676.838074	91900	0.137164	1
676.838074	15795	0.023575	1
676.838074	6748	0.010072	1
676.838074	18776	0.028024	1
676.838074	39580	0.059075	1
676.838074	258	0.000385	1
676.838074	129652	0.193510	1
676.838074	1706	0.002546	1
676.838074	2962	0.004421	1
676.838074	13476	0.020113	1
676.838074	56326	0.084069	1
676.838074	10981	0.016390	1
676.838074	2570	0.003836	1
676.838074	1366	0.002039	1
676.838074	1054	0.001573	1
676.838074	108	0.000161	1
676.838074	9565	0.014276	1
676.838074	1311	0.001957	1
676.838074	5709	0.008521	1
676.838074	862	0.001287	1
676.838074	85	0.000127	1
676.838074	2800	0.004179	1
676.838074	1034	0.001543	1
676.838074	4753	0.007094	1
676.838074	554	0.000827	1
676.838074	543	0.000810	1
676.838074	1005	0.001500	1
676.838074	910	0.001358	1
676.838074	828	0.001236	1
676.838074	332	0.000496	1
676.838074	3243	0.004840	1
676.838074	748	0.001116	1
676.838074	1011	0.001509	1
676.838074	475	0.000709	1
676.838074	290	0.000433	1
676.838074	4493	0.006706	1
676.838074	4096	0.006113	1
676.838074	919	0.001372	1
676.838074	1722	0.002570	1
676.838074	498	0.000743	1
676.838074	243	0.000363	1
676.838074	3348	0.004997	1
676.838074	1038	0.001549	1
676.838074	236	0.000352	1
676.838074	2577	0.003846	1
676.838074	6290	0.009388	1
676.838074	162	0.000242	1
676.838074	12472	0.018615	1
676.838074	2125	0.003172	1
676.838074	702	0.001048	1
676.838074	55	0.000082	1
676.838074	1724	0.002573	1
676.838074	7977	0.011906	1
676.838074	63	0.000094	1
676.838074	1132	0.001690	1
676.838074	808	0.001206	1
676.838074	240	0.000358	1
676.838074	132	0.000197	1
676.838074	226	0.000337	1
676.838074	465	0.000694	1
676.838074	300	0.000448	1
676.838074	538	0.000803	1
676.838074	502	0.000749	1
676.838074	14	0.000021	1
676.838074	2821	0.004210	1
676.838074	1237	0.001846	1
676.838074	105	0.000157	1
676.838074	5728	0.008549	1
676.838074	80	0.000119	1
676.838074	174	0.000260	1
676.838074	38	0.000057	2
676.838074	405	0.000604	1
676.838074	1333	0.001990	1
676.838074	79	0.000118	1
676.838074	39	0.000058	2
676.838074	23	0.000034	1
676.838074	41	0.000061	1
676.838074	16	0.000024	2
676.838074	43	0.000064	2
676.838074	145	0.000216	1
676.838074	19	0.000028	2
676.838074	386	0.000576	1
676.838074	471	0.000703	1
676.838074	65	0.000097	1
676.838074	150	0.000224	1
676.838074	110	0.000164	1
676.838074	404	0.000603	1
676.838074	27	0.000040	1
676.838074	28	0.000042	1
676.838074	18	0.000027	1
676.838074	21	0.000031	2
676.838074	52	0.000078	1
676.838074	24	0.000036	1
676.838074	12	0.000018	1
676.838074	13	0.000019	1
676.838074	37	0.000055	1
677.568420	1	0.000001	10
677.568420	2	0.000003	11
677.568420	3	0.000004	3
677.568420	4	0.000006	5
677.568420	5	0.000007	2
677.568420	6	0.000009	1
677.568420	7	0.000010	3
677.568420	8	0.000012	2
677.568420	9	0.000013	2
677.568420	10	0.000015	2
677.568420	82556	0.122305	1
677.568420	88809	0.131569	1
677.568420	91977	0.136262	1
677.568420	15551	0.023039	1
677.568420	6724	0.009961	1
677.568420	18709	0.027717	1
677.568420	39311	0.058239	1
677.568420	259	0.000384	1
677.568420	130366	0.193135	1
677.568420	1730	0.002563	1
677.568420	3019	0.004473	1
677.568420	13294	0.019695	1
677.568420	56994	0.084436	1
677.568420	11115	0.016467	1
677.568420	2584	0.003828	1
677.568420	1312	0.001944	1
677.568420	1121	0.001661	1
677.568420	105	0.000156	1
677.568420	9630	0.014267	1
677.568420	1385	0.002052	1
677.568420	5858	0.008679	1
677.568420	818	0.001212	1
677.568420	116	0.000172	1
677.568420	2820	0.004178	1
677.568420	1057	0.001566	1
677.568420	4913	0.007279	1
677.568420	539	0.000799	1
677.568420	523	0.000775	1
677.568420	1003	0.001486	1
677.568420	943	0.001397	1
677.568420	880	0.001304	1
677.568420	207	0.000307	1
677.568420	3326	0.004927	1
677.568420	726	0.001076	1
677.568420	1022	0.001514	1
677.568420	481	0.000713	2
677.568420	251	0.000372	1
677.568420	4583	0.006790	1
677.568420	4084	0.006050	1
677.568420	933	0.001382	1
677.568420	1748	0.002590	1
677.568420	514	0.000761	1
677.568420	250	0.000370	1
677.568420	3409	0.005050	1
677.568420	1046	0.001550	1
677.568420	217	0.000321	1
677.568420	2636	0.003905	1
677.568420	6619	0.009806	1
677.568420	189	0.000280	1
677.568420	13174	0.019517	1
677.568420	2224	0.003295	1
677.568420	691	0.001024	1
677.568420	46	0.000068	1
677.568420	1757	0.002603	1
677.568420	8417	0.012470	1
677.568420	68	0.000101	1
677.568420	1173	0.001738	1
677.568420	834	0.001236	1
677.568420	221	0.000327	1
677.568420	124	0.000184	1
677.568420	230	0.000341	1
677.568420	331	0.000490	1
677.568420	551	0.000816	1
677.568420	513	0.000760	1
677.568420	2926	0.004335	1
677.568420	1439	0.002132	1
677.568420	115	0.000170	1
677.568420	6198	0.009182	1
677.568420	84	0.000124	1
677.568420	192	0.000284	1
677.568420	30	0.000044	1
677.568420	42	0.000062	1
677.568420	410	0.000607	1
677.568420	1474	0.002184	1
677.568420	103	0.000153	1
677.568420	52	0.000077	1
677.568420	37	0.000055	1
677.568420	59	0.000087	2
677.568420	18	0.000027	1
677.568420	33	0.000049	1
677.568420	181	0.000268	1
677.568420	16	0.000024	1
677.568420	420	0.000622	1
677.568420	564	0.000836	1
677.568420	70	0.000104	1
677.568420	146	0.000216	1
677.568420	185	0.000274	1
677.568420	11	0.000016	4
677.568420	444	0.000658	1
677.568420	19	0.000028	1
677.568420	34	0.000050	1
677.568420	24	0.000036	2
677.568420	45	0.000067	1
677.568420	12	0.000018	2
677.568420	14	0.000021	2
677.568420	27	0.000040	1
677.568420	65	0.000096	1
677.568420	22	0.000033	1
677.568420	13	0.000019	1
677.568420	31	0.000046	1
677.568420	54	0.000080	1
678.283997	1	0.000001	21
678.283997	2	0.000003	5
678.283997	3	0.000004	4
678.283997	4	0.000006	5
678.283997	5	0.000007	4
678.283997	6	0.000009	3
678.283997	7	0.000010	5
678.283997	8	0.000012	0
678.283997	9	0.000013	1
678.283997	10	0.000015	1
678.283997	82631	0.121516	1
678.283997	89017	0.130907	1
678.283997	92172	0.135547	1
678.283997	15251	0.022428	1
678.283997	6719	0.009881	1
678.283997	18757	0.027584	1
678.283997	39055	0.057434	1
678.283997	217	0.000319	1
678.283997	131048	0.192718	1
678.283997	1772	0.002606	1
678.283997	3041	0.004472	1
678.283997	13069	0.019219	1
678.283997	57711	0.084869	1
678.283997	11230	0.016515	1
678.283997	2602	0.003826	1
678.283997	1303	0.001916	1
678.283997	1113	0.001637	1
678.283997	75	0.000110	1
678.283997	9754	0.014344	1
678.283997	1383	0.002034	1
678.283997	6029	0.008866	1
678.283997	794	0.001168	1
678.283997	106	0.000156	1
678.283997	2872	0.004224	1
678.283997	1111	0.001634	1
678.283997	5075	0.007463	1
678.283997	530	0.000779	1
678.283997	515	0.000757	1
678.283997	1006	0.001479	1
678.283997	930	0.001368	1
678.283997	885	0.001301	1
678.283997	135	0.000199	1
678.283997	3439	0.005057	1
678.283997	713	0.001049	1
678.283997	1009	0.001484	1
678.283997	480	0.000706	1
678.283997	237	0.000349	1
678.283997	4700	0.006912	1
678.283997	4098	0.006026	1
678.283997	1013	0.001490	1
678.283997	1775	0.002610	1
678.283997	517	0.000760	1
678.283997	248	0.000365	1
678.283997	3446	0.005068	1
678.283997	1036	0.001524	1
678.283997	243	0.000357	1
678.283997	2804	0.004124	1
678.283997	6953	0.010225	1
678.283997	211	0.000310	1
678.283997	13728	0.020188	1
678.283997	2318	0.003409	1
678.283997	668	0.000982	1
678.283997	38	0.000056	1
678.283997	1807	0.002657	1
678.283997	8669	0.012749	1
678.283997	87	0.000128	2
678.283997	1206	0.001774	1
678.283997	871	0.001281	1
678.283997	227	0.000334	1
678.283997	137	0.000201	1
678.283997	251	0.000369	1
678.283997	510	0.000750	1
678.283997	340	0.000500	1
678.283997	551	0.000810	1
678.283997	520	0.000765	1
678.283997	16	0.000024	2
678.283997	3151	0.004634	1
678.283997	1576	0.002318	1
678.283997	104	0.000153	1
678.283997	6795	0.009993	1
678.283997	222	0.000326	1
678.283997	30	0.000044	2
678.283997	80	0.000118	1
678.283997	412	0.000606	1
678.283997	1665	0.002449	1
678.283997	118	0.000174	1
678.283997	73	0.000107	1
678.283997	43	0.000063	1
678.283997	66	0.000097	1
678.283997	27	0.000040	1
678.283997	191	0.000281	1
678.283997	432	0.000635	1
678.283997	638	0.000938	1
678.283997	39	0.000057	1
678.283997	129	0.000190	1
678.283997	198	0.000291	1
678.283997	462	0.000679	1
678.283997	19	0.000028	1
678.283997	69	0.000101	1
678.283997	31	0.000046	1
678.283997	40	0.000059	1
678.283997	17	0.000025	2
678.283997	13	0.000019	1
678.283997	22	0.000032	2
678.283997	55	0.000081	1
678.283997	35	0.000051	1
678.283997	12	0.000018	1
678.283997	24	0.000035	1
678.283997	20	0.000029	1
678.283997	91	0.000134	1
679.043579	1	0.000001	10
679.043579	2	0.000003	7
679.043579	3	0.000004	5
679.043579	4	0.000006	3
679.043579	5	0.000007	2
679.043579	6	0.000009	2
679.043579	7	0.000010	3
679.043579	8	0.000012	2
679.043579	9	0.000013	3
679.043579	10	0.000015	1
679.043579	82467	0.120390	1
679.043579	89264	0.130312	1
679.043579	92178	0.134566	1
679.043579	15062	0.021988	1
679.043579	6748	0.009851	1
679.043579	18776	0.027410	1
679.043579	38865	0.056737	1
679.043579	185	0.000270	1
679.043579	131388	0.191807	1
679.043579	1791	0.002615	1
679.043579	3061	0.004469	1
679.043579	12788	0.018669	1
679.043579	58492	0.085390	1
679.043579	11288	0.016479	1
679.043579	2573	0.003756	1
679.043579	1281	0.001870	1
679.043579	1145	0.001672	1
679.043579	62	0.000091	1
679.043579	9849	0.014378	1
679.043579	1423	0.002077	1
679.043579	6344	0.009261	1
679.043579	663	0.000968	1
679.043579	138	0.000201	1
679.043579	2913	0.004253	1
679.043579	1153	0.001683	1
679.043579	5210	0.007606	1
679.043579	539	0.000787	1
679.043579	514	0.000750	1
679.043579	1008	0.001472	1
679.043579	882	0.001288	1
679.043579	952	0.001390	1
679.043579	74	0.000108	1
679.043579	3527	0.005149	1
679.043579	737	0.001076	1
679.043579	1020	0.001489	1
679.043579	497	0.000726	1
679.043579	231	0.000337	1
679.043579	4771	0.006965	1
679.043579	4051	0.005914	1
679.043579	1063	0.001552	1
679.043579	1758	0.002566	1
679.043579	542	0.000791	1
679.043579	225	0.000328	1
679.043579	3490	0.005095	1
