Generation	Size	Frequency	Count
643.697693	2109	0.003515	1
643.697693	8134	0.013557	2
643.697693	252	0.000420	1
643.697693	13819	0.023032	1
643.697693	8148	0.013580	1
643.697693	475	0.000792	1
643.697693	4515	0.007525	1
643.697693	343	0.000572	1
643.697693	2704	0.004507	1
643.697693	965	0.001608	1
643.697693	19	0.000032	2
643.697693	928	0.001547	1
643.697693	25	0.000042	1
643.697693	2230	0.003717	1
643.697693	16335	0.027225	1
643.697693	1174	0.001957	1
643.697693	313	0.000522	1
643.697693	7192	0.011987	1
643.697693	183	0.000305	1
643.697693	105	0.000175	1
643.697693	14	0.000023	1
643.697693	48	0.000080	1
643.697693	8190	0.013650	1
643.697693	203	0.000338	1
643.697693	34	0.000057	1
643.697693	127	0.000212	1
643.697693	15	0.000025	1
643.697693	30	0.000050	1
643.697693	651	0.001085	1
643.697693	263	0.000438	1
643.697693	66	0.000110	1
643.697693	12	0.000020	1
643.697693	23	0.000038	1
643.697693	45	0.000075	1
643.697693	63	0.000105	1
643.697693	16	0.000027	1
643.697693	11	0.000018	3
643.801453	1	0.000002	10
643.801453	2	0.000003	7
643.801453	3	0.000005	4
643.801453	4	0.000007	3
643.801453	5	0.000008	4
643.801453	6	0.000010	1
643.801453	7	0.000012	2
643.801453	8	0.000013	1
643.801453	9	0.000015	1
643.801453	10	0.000017	2
643.801453	7713	0.012749	1
643.801453	16404	0.027114	1
643.801453	12303	0.020336	1
643.801453	15989	0.026428	1
643.801453	34	0.000056	2
643.801453	14736	0.024357	1
643.801453	19712	0.032582	1
643.801453	16288	0.026922	1
643.801453	19011	0.031423	1
643.801453	10524	0.017395	1
643.801453	31863	0.052666	1
643.801453	8172	0.013507	1
643.801453	60	0.000099	1
643.801453	23838	0.039402	1
643.801453	7421	0.012266	1
643.801453	45861	0.075803	1
643.801453	8192	0.013540	1
643.801453	1550	0.002562	1
643.801453	51372	0.084912	1
643.801453	24385	0.040306	1
643.801453	12543	0.020732	1
643.801453	7175	0.011860	1
643.801453	5120	0.008463	1
643.801453	1019	0.001684	1
643.801453	13778	0.022774	1
643.801453	472	0.000780	1
643.801453	13754	0.022734	1
643.801453	113	0.000187	1
643.801453	7983	0.013195	1
643.801453	686	0.001134	1
643.801453	393	0.000650	1
643.801453	2277	0.003764	2
643.801453	13755	0.022736	1
643.801453	22481	0.037159	1
643.801453	16373	0.027063	1
643.801453	16120	0.026645	1
643.801453	16384	0.027081	1
643.801453	16323	0.026980	1
643.801453	195	0.000322	2
643.801453	469	0.000775	1
643.801453	382	0.000631	1
643.801453	4825	0.007975	1
643.801453	8185	0.013529	1
643.801453	2098	0.003468	1
643.801453	8125	0.013430	1
643.801453	266	0.000440	1
643.801453	119	0.000197	1
643.801453	13864	0.022916	1
643.801453	8152	0.013474	1
643.801453	478	0.000790	1
643.801453	4695	0.007760	1
643.801453	16	0.000026	1
643.801453	356	0.000588	1
643.801453	2805	0.004636	1
643.801453	1017	0.001681	1
643.801453	22	0.000036	1
643.801453	8128	0.013435	1
643.801453	974	0.001610	1
643.801453	33	0.000055	1
643.801453	16335	0.027000	1
643.801453	1161	0.001919	1
643.801453	320	0.000529	1
643.801453	7224	0.011940	1
643.801453	191	0.000316	1
643.801453	94	0.000155	1
643.801453	48	0.000079	1
643.801453	8189	0.013536	1
643.801453	124	0.000205	1
643.801453	21	0.000035	1
643.801453	30	0.000050	1
643.801453	677	0.001119	1
643.801453	288	0.000476	1
643.801453	82	0.000136	1
643.801453	20	0.000033	1
643.801453	53	0.000088	1
643.801453	72	0.000119	1
643.801453	17	0.000028	1
643.801453	15	0.000025	1
643.801453	13	0.000021	1
643.801453	14	0.000023	1
644.565796	1	0.000002	13
644.565796	2	0.000003	4
644.565796	3	0.000005	4
644.565796	4	0.000007	2
644.565796	5	0.000008	1
644.565796	6	0.000010	3
644.565796	7	0.000011	1
644.565796	8	0.000013	0
644.565796	9	0.000015	0
644.565796	10	0.000016	3
644.565796	7655	0.012549	1
644.565796	16398	0.026882	1
644.565796	11622	0.019052	1
644.565796	15968	0.026177	1
644.565796	27	0.000044	2
644.565796	14939	0.024490	1
644.565796	19314	0.031662	1
644.565796	16305	0.026730	1
644.565796	18515	0.030352	1
644.565796	10033	0.016448	1
644.565796	31818	0.052161	1
644.565796	8170	0.013393	1
644.565796	35	0.000057	1
644.565796	23720	0.038885	1
644.565796	7378	0.012095	1
644.565796	45129	0.073982	1
644.565796	8192	0.013430	1
644.565796	1360	0.002230	1
644.565796	54129	0.088736	1
644.565796	24324	0.039875	1
644.565796	10978	0.017997	1
644.565796	6657	0.010913	1
644.565796	4672	0.007659	1
644.565796	954	0.001564	1
644.565796	14258	0.023374	1
644.565796	522	0.000856	1
644.565796	14084	0.023089	1
644.565796	152	0.000249	1
644.565796	7996	0.013108	1
644.565796	658	0.001079	1
644.565796	415	0.000680	1
644.565796	2257	0.003700	1
644.565796	14035	0.023008	1
644.565796	23774	0.038974	1
644.565796	16383	0.026857	1
644.565796	16011	0.026248	1
644.565796	16384	0.026859	1
644.565796	16320	0.026754	1
644.565796	144	0.000236	1
644.565796	530	0.000869	1
644.565796	381	0.000625	1
644.565796	5204	0.008531	1
644.565796	8191	0.013428	1
644.565796	2343	0.003841	1
644.565796	8094	0.013269	1
644.565796	372	0.000610	1
644.565796	85	0.000139	1
644.565796	14393	0.023595	1
644.565796	8162	0.013380	1
644.565796	537	0.000880	1
644.565796	5830	0.009557	1
644.565796	15	0.000025	2
644.565796	490	0.000803	1
644.565796	3475	0.005697	1
644.565796	1535	0.002516	1
644.565796	18	0.000030	1
644.565796	8143	0.013349	1
644.565796	1177	0.001930	1
644.565796	43	0.000070	1
644.565796	2619	0.004293	1
644.565796	16356	0.026813	1
644.565796	1642	0.002692	1
644.565796	401	0.000657	1
644.565796	7617	0.012487	1
644.565796	252	0.000413	1
644.565796	87	0.000143	1
644.565796	12	0.000020	1
644.565796	54	0.000089	1
644.565796	8186	0.013420	1
644.565796	319	0.000523	1
644.565796	55	0.000090	1
644.565796	93	0.000152	1
644.565796	28	0.000046	1
644.565796	727	0.001192	1
644.565796	359	0.000589	1
644.565796	149	0.000244	1
644.565796	22	0.000036	1
644.565796	39	0.000064	1
644.565796	11	0.000018	1
644.565796	56	0.000092	1
644.565796	20	0.000033	2
644.565796	16	0.000026	1
644.565796	14	0.000023	1
644.644348	1	0.000002	10
644.644348	2	0.000003	4
644.644348	3	0.000005	3
644.644348	4	0.000007	3
644.644348	5	0.000008	0
644.644348	6	0.000010	6
644.644348	7	0.000011	1
644.644348	8	0.000013	2
644.644348	9	0.000015	0
644.644348	10	0.000016	1
644.644348	7657	0.012450	1
644.644348	16394	0.026657	1
644.644348	11721	0.019059	1
644.644348	15956	0.025945	1
644.644348	26	0.000042	3
644.644348	14953	0.024314	1
644.644348	19277	0.031345	1
644.644348	16286	0.026481	1
644.644348	19273	0.031338	1
644.644348	9922	0.016133	1
644.644348	31814	0.051730	1
644.644348	8170	0.013285	1
644.644348	32	0.000052	1
644.644348	23701	0.038538	1
644.644348	7362	0.011971	1
644.644348	45079	0.073299	1
644.644348	8192	0.013320	1
644.644348	1345	0.002187	1
644.644348	56383	0.091680	1
644.644348	24307	0.039524	1
644.644348	10849	0.017641	1
644.644348	6597	0.010727	1
644.644348	4662	0.007580	1
644.644348	948	0.001541	1
644.644348	14949	0.024307	1
644.644348	512	0.000833	1
644.644348	14933	0.024281	1
644.644348	149	0.000242	1
644.644348	7998	0.013005	1
644.644348	648	0.001054	1
644.644348	427	0.000694	1
644.644348	2275	0.003699	1
644.644348	14059	0.022860	1
644.644348	23786	0.038676	1
644.644348	16382	0.026637	1
644.644348	15992	0.026003	1
644.644348	16384	0.026641	1
644.644348	16315	0.026528	1
644.644348	142	0.000231	1
644.644348	540	0.000878	1
644.644348	374	0.000608	1
644.644348	5244	0.008527	1
644.644348	8191	0.013319	1
644.644348	2365	0.003846	1
644.644348	8089	0.013153	1
644.644348	391	0.000636	1
644.644348	77	0.000125	1
644.644348	14504	0.023584	1
644.644348	8164	0.013275	1
644.644348	535	0.000870	1
644.644348	5951	0.009676	1
644.644348	17	0.000028	1
644.644348	511	0.000831	1
644.644348	3540	0.005756	1
644.644348	1594	0.002592	1
644.644348	27	0.000044	1
644.644348	8136	0.013229	1
644.644348	1165	0.001894	1
644.644348	44	0.000072	1
644.644348	2634	0.004283	1
644.644348	16361	0.026603	1
644.644348	1874	0.003047	1
644.644348	420	0.000683	1
644.644348	12	0.000020	2
644.644348	7627	0.012402	1
644.644348	269	0.000437	1
644.644348	95	0.000154	1
644.644348	61	0.000099	1
644.644348	8186	0.013311	1
644.644348	361	0.000587	1
644.644348	59	0.000096	1
644.644348	91	0.000148	1
644.644348	735	0.001195	1
644.644348	362	0.000589	1
644.644348	159	0.000259	1
644.644348	22	0.000036	1
644.644348	41	0.000067	1
644.644348	63	0.000102	1
644.644348	29	0.000047	1
644.644348	13	0.000021	2
644.644348	25	0.000041	1
644.698730	1	0.000002	12
644.698730	2	0.000003	5
644.698730	3	0.000005	4
644.698730	4	0.000006	2
644.698730	5	0.000008	2
644.698730	6	0.000010	1
644.698730	7	0.000011	3
644.698730	8	0.000013	2
644.698730	9	0.000015	1
644.698730	10	0.000016	0
644.698730	7645	0.012331	1
644.698730	16398	0.026448	1
644.698730	11927	0.019237	1
644.698730	15964	0.025748	1
644.698730	22	0.000035	2
644.698730	14942	0.024100	1
644.698730	19250	0.031048	1
644.698730	16273	0.026247	1
644.698730	20426	0.032945	1
644.698730	9891	0.015953	1
644.698730	31812	0.051310	1
644.698730	8165	0.013169	1
644.698730	36	0.000058	2
644.698730	23671	0.038179	1
644.698730	7348	0.011852	1
644.698730	45090	0.072726	1
644.698730	8192	0.013213	1
644.698730	1337	0.002156	1
644.698730	57481	0.092711	1
644.698730	24300	0.039194	1
644.698730	10768	0.017368	1
644.698730	6549	0.010563	1
644.698730	4669	0.007531	1
644.698730	960	0.001548	1
644.698730	15928	0.025690	1
644.698730	514	0.000829	1
644.698730	16253	0.026215	1
644.698730	164	0.000265	1
644.698730	8004	0.012910	1
644.698730	638	0.001029	1
644.698730	420	0.000677	1
644.698730	2333	0.003763	1
644.698730	14051	0.022663	1
644.698730	23800	0.038387	1
644.698730	16382	0.026423	1
644.698730	15956	0.025735	1
644.698730	16384	0.026426	1
644.698730	16316	0.026316	1
644.698730	138	0.000223	1
644.698730	539	0.000869	1
644.698730	374	0.000603	2
644.698730	5266	0.008494	1
644.698730	8191	0.013211	1
644.698730	2359	0.003805	1
644.698730	8093	0.013053	1
644.698730	426	0.000687	1
644.698730	72	0.000116	1
644.698730	14538	0.023448	1
644.698730	8160	0.013161	1
644.698730	547	0.000882	1
644.698730	6014	0.009700	1
644.698730	17	0.000027	1
644.698730	502	0.000810	1
644.698730	3525	0.005685	1
644.698730	1642	0.002648	1
644.698730	31	0.000050	1
644.698730	8128	0.013110	1
644.698730	1164	0.001877	1
644.698730	2660	0.004290	1
644.698730	16371	0.026405	1
644.698730	2010	0.003242	1
644.698730	436	0.000703	1
644.698730	13	0.000021	2
644.698730	7630	0.012306	1
644.698730	275	0.000444	1
644.698730	105	0.000169	1
644.698730	59	0.000095	1
644.698730	8188	0.013206	1
644.698730	389	0.000627	1
644.698730	63	0.000102	1
644.698730	94	0.000152	1
644.698730	28	0.000045	2
644.698730	739	0.001192	1
644.698730	182	0.000294	1
644.698730	27	0.000044	1
644.698730	43	0.000069	1
644.698730	73	0.000118	1
644.698730	11	0.000018	1
644.698730	30	0.000048	1
644.698730	12	0.000019	1
644.766907	1	0.000002	10
644.766907	2	0.000003	9
644.766907	3	0.000005	3
644.766907	4	0.000006	0
644.766907	5	0.000008	2
644.766907	6	0.000010	5
644.766907	7	0.000011	2
644.766907	8	0.000013	3
644.766907	9	0.000014	1
644.766907	10	0.000016	1
644.766907	7631	0.012210	1
644.766907	16401	0.026242	1
644.766907	12159	0.019454	1
644.766907	15957	0.025531	1
644.766907	21	0.000034	1
644.766907	14980	0.023968	1
644.766907	19223	0.030757	1
644.766907	16266	0.026026	1
644.766907	21545	0.034472	1
644.766907	9830	0.015728	1
644.766907	31797	0.050875	1
644.766907	8163	0.013061	1
644.766907	35	0.000056	1
644.766907	23661	0.037858	1
644.766907	7337	0.011739	1
644.766907	45094	0.072150	1
644.766907	8192	0.013107	1
644.766907	1324	0.002118	1
644.766907	57859	0.092574	1
644.766907	24287	0.038859	1
644.766907	10672	0.017075	1
644.766907	6488	0.010381	1
644.766907	4581	0.007330	1
644.766907	933	0.001493	1
644.766907	17071	0.027314	1
644.766907	495	0.000792	1
644.766907	18220	0.029152	1
644.766907	169	0.000270	1
644.766907	7990	0.012784	1
644.766907	631	0.001010	1
644.766907	426	0.000682	1
644.766907	2273	0.003637	1
644.766907	14092	0.022547	1
644.766907	23816	0.038106	1
644.766907	16381	0.026210	1
644.766907	15949	0.025518	1
644.766907	16384	0.026214	1
644.766907	16326	0.026122	1
644.766907	129	0.000206	1
644.766907	547	0.000875	1
644.766907	375	0.000600	2
644.766907	5292	0.008467	1
644.766907	8190	0.013104	1
644.766907	2360	0.003776	1
644.766907	8094	0.012950	1
644.766907	427	0.000683	1
644.766907	68	0.000109	2
644.766907	14600	0.023360	1
644.766907	8152	0.013043	1
644.766907	561	0.000898	1
644.766907	6086	0.009738	1
644.766907	22	0.000035	1
644.766907	527	0.000843	1
644.766907	3540	0.005664	1
644.766907	1704	0.002726	1
644.766907	38	0.000061	1
644.766907	8127	0.013003	1
644.766907	1252	0.002003	1
644.766907	30	0.000048	3
644.766907	2723	0.004357	1
644.766907	16371	0.026194	1
644.766907	2116	0.003386	1
644.766907	446	0.000714	1
644.766907	15	0.000024	1
644.766907	7649	0.012238	1
644.766907	287	0.000459	1
644.766907	114	0.000182	1
644.766907	48	0.000077	1
644.766907	8189	0.013102	1
644.766907	388	0.000621	1
644.766907	93	0.000149	1
644.766907	26	0.000042	1
644.766907	741	0.001186	1
644.766907	187	0.000299	1
644.766907	50	0.000080	1
644.766907	82	0.000131	1
644.766907	11	0.000018	1
644.766907	27	0.000043	1
644.766907	20	0.000032	1
644.903442	1	0.000002	9
644.903442	2	0.000003	6
644.903442	3	0.000005	3
644.903442	4	0.000006	6
644.903442	5	0.000008	3
644.903442	6	0.000010	1
644.903442	7	0.000011	0
644.903442	8	0.000013	3
644.903442	9	0.000014	1
644.903442	10	0.000016	2
644.903442	7594	0.012054	1
644.903442	16398	0.026029	1
644.903442	12416	0.019708	1
644.903442	15942	0.025305	1
644.903442	12	0.000019	1
644.903442	15056	0.023898	1
644.903442	19247	0.030551	1
644.903442	16252	0.025797	1
644.903442	22721	0.036065	1
644.903442	9757	0.015487	1
644.903442	31790	0.050460	1
644.903442	8153	0.012941	1
644.903442	31	0.000049	1
644.903442	23618	0.037489	1
644.903442	7261	0.011525	1
644.903442	44941	0.071335	1
644.903442	8192	0.013003	1
644.903442	1250	0.001984	1
644.903442	57754	0.091673	1
644.903442	24284	0.038546	1
644.903442	10348	0.016425	1
644.903442	6353	0.010084	1
644.903442	4484	0.007117	1
644.903442	862	0.001368	1
644.903442	18231	0.028938	1
644.903442	509	0.000808	1
644.903442	20555	0.032627	1
644.903442	167	0.000265	1
644.903442	7990	0.012683	1
644.903442	632	0.001003	1
644.903442	441	0.000700	1
644.903442	2197	0.003487	1
644.903442	14241	0.022605	1
644.903442	23836	0.037835	1
644.903442	16382	0.026003	1
644.903442	15911	0.025256	1
644.903442	16384	0.026006	1
644.903442	16327	0.025916	1
644.903442	108	0.000171	1
644.903442	554	0.000879	1
644.903442	373	0.000592	1
644.903442	5278	0.008378	1
644.903442	8189	0.012998	1
644.903442	2362	0.003749	1
644.903442	8104	0.012863	1
644.903442	470	0.000746	1
644.903442	67	0.000106	1
644.903442	14668	0.023283	1
644.903442	8162	0.012956	1
644.903442	598	0.000949	1
644.903442	6326	0.010041	1
644.903442	14	0.000022	1
644.903442	541	0.000859	1
644.903442	3685	0.005849	1
644.903442	1839	0.002919	1
644.903442	42	0.000067	1
644.903442	8124	0.012895	1
644.903442	1346	0.002137	1
644.903442	22	0.000035	1
644.903442	2837	0.004503	1
644.903442	16376	0.025994	1
644.903442	2151	0.003414	1
644.903442	485	0.000770	1
644.903442	11	0.000017	2
644.903442	7735	0.012278	1
644.903442	290	0.000460	1
644.903442	120	0.000190	1
644.903442	47	0.000075	1
644.903442	8186	0.012994	1
644.903442	407	0.000646	1
644.903442	66	0.000105	1
644.903442	119	0.000189	1
644.903442	21	0.000033	2
644.903442	811	0.001287	1
644.903442	351	0.000557	1
644.903442	203	0.000322	1
644.903442	39	0.000062	1
644.903442	50	0.000079	1
644.903442	91	0.000144	1
644.903442	34	0.000054	1
644.903442	19	0.000030	1
645.203552	1	0.000002	14
645.203552	2	0.000003	3
645.203552	3	0.000005	6
645.203552	4	0.000006	5
645.203552	5	0.000008	0
645.203552	6	0.000009	4
645.203552	7	0.000011	2
645.203552	8	0.000013	3
645.203552	9	0.000014	2
645.203552	10	0.000016	0
645.203552	7548	0.011887	1
645.203552	16392	0.025814	1
645.203552	12138	0.019115	1
645.203552	15944	0.025109	1
645.203552	15051	0.023702	1
645.203552	19048	0.029997	1
645.203552	16245	0.025583	1
645.203552	22274	0.035077	1
645.203552	9506	0.014970	1
645.203552	31738	0.049981	1
645.203552	8157	0.012846	1
645.203552	26	0.000041	1
645.203552	23560	0.037102	1
645.203552	7152	0.011263	1
645.203552	44742	0.070460	1
645.203552	8192	0.012901	1
645.203552	1111	0.001750	1
645.203552	57605	0.090717	1
645.203552	24270	0.038220	1
645.203552	14040	0.022110	1
645.203552	6121	0.009639	1
645.203552	4336	0.006828	1
645.203552	800	0.001260	1
645.203552	18680	0.029417	1
645.203552	502	0.000791	1
645.203552	21523	0.033894	1
645.203552	232	0.000365	1
645.203552	8033	0.012650	1
645.203552	640	0.001008	1
645.203552	437	0.000688	1
645.203552	2241	0.003529	1
645.203552	14447	0.022751	1
645.203552	23845	0.037551	1
645.203552	16380	0.025795	1
645.203552	15837	0.024940	1
645.203552	16384	0.025802	1
645.203552	16327	0.025712	1
645.203552	91	0.000143	1
645.203552	565	0.000890	1
645.203552	405	0.000638	1
645.203552	5473	0.008619	1
645.203552	8188	0.012894	1
645.203552	2402	0.003783	1
645.203552	8093	0.012745	1
645.203552	547	0.000861	1
645.203552	80	0.000126	1
645.203552	14933	0.023517	1
645.203552	8156	0.012844	1
645.203552	645	0.001016	1
645.203552	6700	0.010551	1
645.203552	21	0.000033	1
645.203552	567	0.000893	1
645.203552	3900	0.006142	1
645.203552	2071	0.003261	1
645.203552	56	0.000088	1
645.203552	8122	0.012791	1
645.203552	1454	0.002290	1
645.203552	49	0.000077	1
645.203552	2853	0.004493	1
645.203552	16375	0.025787	1
645.203552	2244	0.003534	1
645.203552	509	0.000802	1
645.203552	7814	0.012306	1
645.203552	304	0.000479	1
645.203552	146	0.000230	1
645.203552	48	0.000076	1
645.203552	8184	0.012888	1
645.203552	393	0.000619	1
645.203552	50	0.000079	1
645.203552	129	0.000203	1
645.203552	24	0.000038	1
645.203552	894	0.001408	1
645.203552	375	0.000591	1
645.203552	210	0.000331	1
645.203552	35	0.000055	1
645.203552	59	0.000093	1
645.203552	99	0.000156	1
645.203552	34	0.000054	1
645.203552	17	0.000027	1
645.203552	11	0.000017	1
645.203552	14	0.000022	1
645.203552	19	0.000030	1
645.416260	1	0.000002	17
645.416260	2	0.000003	9
645.416260	3	0.000005	4
645.416260	4	0.000006	3
645.416260	5	0.000008	7
645.416260	6	0.000009	2
645.416260	7	0.000011	2
645.416260	8	0.000012	2
645.416260	9	0.000014	1
645.416260	10	0.000016	1
645.416260	7519	0.011748	1
645.416260	16395	0.025617	1
645.416260	11968	0.018700	1
645.416260	15919	0.024873	1
645.416260	15040	0.023500	1
645.416260	19018	0.029716	1
645.416260	16242	0.025378	1
645.416260	22148	0.034606	1
645.416260	9428	0.014731	1
645.416260	31735	0.049586	1
645.416260	8154	0.012741	1
645.416260	26	0.000041	1
645.416260	23550	0.036797	1
645.416260	7107	0.011105	1
645.416260	44704	0.069850	1
645.416260	8192	0.012800	1
645.416260	1120	0.001750	1
645.416260	57279	0.089498	1
645.416260	24284	0.037944	1
645.416260	17722	0.027691	1
645.416260	5892	0.009206	1
645.416260	4110	0.006422	1
645.416260	864	0.001350	1
645.416260	18806	0.029384	1
645.416260	468	0.000731	1
645.416260	21671	0.033861	1
645.416260	308	0.000481	1
645.416260	8034	0.012553	1
645.416260	578	0.000903	1
645.416260	460	0.000719	1
645.416260	2319	0.003623	1
645.416260	15392	0.024050	1
645.416260	23907	0.037355	1
645.416260	16377	0.025589	1
645.416260	15791	0.024673	1
645.416260	16384	0.025600	1
645.416260	16326	0.025509	1
645.416260	89	0.000139	1
645.416260	540	0.000844	1
645.416260	436	0.000681	1
645.416260	5493	0.008583	1
645.416260	8191	0.012798	1
645.416260	2495	0.003898	1
645.416260	8080	0.012625	1
645.416260	593	0.000927	1
645.416260	96	0.000150	1
645.416260	15022	0.023472	1
645.416260	8159	0.012748	1
645.416260	673	0.001052	1
645.416260	6870	0.010734	1
645.416260	17	0.000027	2
645.416260	570	0.000891	1
645.416260	3969	0.006202	1
645.416260	2298	0.003591	1
645.416260	56	0.000087	2
645.416260	8124	0.012694	1
645.416260	1587	0.002480	1
645.416260	50	0.000078	1
645.416260	2997	0.004683	1
