Generation	Size	Frequency	Count
664.949951	3677	0.003975	1
664.949951	134	0.000145	1
664.949951	316	0.000342	1
664.949951	46	0.000050	1
664.949951	16	0.000017	1
664.949951	34	0.000037	1
664.949951	3888	0.004203	1
664.949951	5670	0.006130	1
664.949951	12	0.000013	2
664.949951	28	0.000030	2
664.949951	22	0.000024	1
664.949951	108	0.000117	1
664.949951	6401	0.006920	1
664.949951	1820	0.001968	1
664.949951	14	0.000015	2
664.949951	103	0.000111	1
664.949951	21	0.000023	1
664.949951	20	0.000022	1
664.949951	1092	0.001181	1
664.949951	80	0.000086	1
664.949951	92	0.000099	2
664.949951	859	0.000929	1
664.949951	19	0.000021	1
664.949951	27	0.000029	1
664.949951	148	0.000160	1
664.949951	168	0.000182	1
664.949951	35	0.000038	1
664.949951	29	0.000031	1
664.949951	30	0.000032	1
665.608521	1	0.000001	24
665.608521	2	0.000002	7
665.608521	3	0.000003	5
665.608521	4	0.000004	7
665.608521	5	0.000005	2
665.608521	6	0.000006	3
665.608521	7	0.000008	4
665.608521	8	0.000009	2
665.608521	9	0.000010	4
665.608521	10	0.000011	1
665.608521	930000	1.000000	2
665.608521	40960	0.044043	7
665.608521	49152	0.052852	5
665.608521	65536	0.070469	1
665.608521	8192	0.008809	24
665.608521	774352	0.832637	1
665.608521	766160	0.823828	3
665.608521	32768	0.035234	3
665.608521	24576	0.026426	5
665.608521	98305	0.105704	2
665.608521	16384	0.017617	9
665.608521	139446	0.149942	2
665.608521	98306	0.105705	2
665.608521	90112	0.096895	2
665.608521	16137	0.017352	1
665.608521	24577	0.026427	1
665.608521	36883	0.039659	1
665.608521	49154	0.052854	1
665.608521	32769	0.035235	1
665.608521	49153	0.052853	2
665.608521	124	0.000133	1
665.608521	54434	0.058531	1
665.608521	874	0.000940	1
665.608521	49072	0.052766	1
665.608521	487	0.000524	1
665.608521	35583	0.038261	1
665.608521	24440	0.026280	1
665.608521	3397	0.003653	1
665.608521	6488	0.006976	1
665.608521	250	0.000269	2
665.608521	8143	0.008756	1
665.608521	16385	0.017618	1
665.608521	7517	0.008083	1
665.608521	7239	0.007784	1
665.608521	32747	0.035212	1
665.608521	619	0.000666	1
665.608521	7942	0.008540	1
665.608521	20	0.000022	2
665.608521	16217	0.017438	1
665.608521	22025	0.023683	1
665.608521	416	0.000447	1
665.608521	13875	0.014919	1
665.608521	1738	0.001869	1
665.608521	8615	0.009263	1
665.608521	2286	0.002458	1
665.608521	8166	0.008781	1
665.608521	22638	0.024342	1
665.608521	8184	0.008800	1
665.608521	219	0.000235	1
665.608521	615	0.000661	1
665.608521	7968	0.008568	1
665.608521	262	0.000282	1
665.608521	4132	0.004443	1
665.608521	15422	0.016583	1
665.608521	12020	0.012925	1
665.608521	132	0.000142	1
665.608521	15987	0.017190	1
665.608521	689	0.000741	1
665.608521	403	0.000433	1
665.608521	8153	0.008767	1
665.608521	939	0.001010	1
665.608521	57	0.000061	1
665.608521	2176	0.002340	1
665.608521	76	0.000082	1
665.608521	103	0.000111	1
665.608521	24	0.000026	2
665.608521	596	0.000641	1
665.608521	5706	0.006135	1
665.608521	2333	0.002509	1
665.608521	8064	0.008671	1
665.608521	147	0.000158	1
665.608521	270	0.000290	1
665.608521	16378	0.017611	1
665.608521	186	0.000200	1
665.608521	11	0.000012	2
665.608521	39	0.000042	1
665.608521	51	0.000055	1
665.608521	48	0.000052	1
665.608521	4338	0.004665	1
665.608521	156	0.000168	1
665.608521	387	0.000416	1
665.608521	121	0.000130	1
665.608521	13	0.000014	1
665.608521	47	0.000051	1
665.608521	4811	0.005173	1
665.608521	6528	0.007019	1
665.608521	32	0.000034	1
665.608521	16	0.000017	1
665.608521	140	0.000151	1
665.608521	7495	0.008059	1
665.608521	2642	0.002841	1
665.608521	37	0.000040	1
665.608521	43	0.000046	1
665.608521	97	0.000104	1
665.608521	36	0.000039	1
665.608521	1554	0.001671	1
665.608521	89	0.000096	1
665.608521	93	0.000100	1
665.608521	1806	0.001942	1
665.608521	23	0.000025	1
665.608521	34	0.000037	1
665.608521	27	0.000029	1
665.608521	159	0.000171	1
665.608521	228	0.000245	1
665.608521	70	0.000075	1
665.608521	163	0.000175	1
665.608521	53	0.000057	1
665.608521	17	0.000018	1
665.608521	14	0.000015	1
665.608521	22	0.000024	1
665.608521	67	0.000072	1
665.608521	25	0.000027	1
665.679749	1	0.000001	19
665.679749	2	0.000002	7
665.679749	3	0.000003	9
665.679749	4	0.000004	7
665.679749	5	0.000005	1
665.679749	6	0.000006	5
665.679749	7	0.000007	2
665.679749	8	0.000009	2
665.679749	9	0.000010	3
665.679749	10	0.000011	2
665.679749	935000	1.000000	2
665.679749	40960	0.043807	7
665.679749	49152	0.052569	5
665.679749	65536	0.070092	1
665.679749	8192	0.008761	17
665.679749	779352	0.833532	1
665.679749	8193	0.008763	7
665.679749	771159	0.824769	3
665.679749	32768	0.035046	4
665.679749	24576	0.026284	4
665.679749	98305	0.105139	4
665.679749	16384	0.017523	6
665.679749	16385	0.017524	4
665.679749	142503	0.152410	2
665.679749	90112	0.096376	2
665.679749	16125	0.017246	1
665.679749	24577	0.026286	2
665.679749	38825	0.041524	1
665.679749	49153	0.052570	3
665.679749	123	0.000132	1
665.679749	54420	0.058203	1
665.679749	900	0.000963	1
665.679749	49079	0.052491	1
665.679749	505	0.000540	1
665.679749	38590	0.041273	1
665.679749	24439	0.026138	1
665.679749	3392	0.003628	1
665.679749	6469	0.006919	1
665.679749	262	0.000280	1
665.679749	8136	0.008702	1
665.679749	7516	0.008039	1
665.679749	7259	0.007764	1
665.679749	32745	0.035021	1
665.679749	649	0.000694	1
665.679749	7930	0.008481	1
665.679749	21	0.000022	2
665.679749	16210	0.017337	1
665.679749	22104	0.023641	1
665.679749	403	0.000431	1
665.679749	13866	0.014830	1
665.679749	1787	0.001911	1
665.679749	8624	0.009224	1
665.679749	2271	0.002429	1
665.679749	8172	0.008740	1
665.679749	22682	0.024259	1
665.679749	8186	0.008755	1
665.679749	240	0.000257	1
665.679749	617	0.000660	1
665.679749	7980	0.008535	1
665.679749	253	0.000271	1
665.679749	4065	0.004348	1
665.679749	15461	0.016536	1
665.679749	12095	0.012936	1
665.679749	174	0.000186	1
665.679749	18931	0.020247	1
665.679749	676	0.000723	1
665.679749	423	0.000452	1
665.679749	8151	0.008718	1
665.679749	244	0.000261	1
665.679749	981	0.001049	1
665.679749	65	0.000070	1
665.679749	2176	0.002327	1
665.679749	71	0.000076	1
665.679749	108	0.000116	1
665.679749	28	0.000030	2
665.679749	631	0.000675	1
665.679749	5749	0.006149	1
665.679749	11	0.000012	2
665.679749	2336	0.002498	1
665.679749	8080	0.008642	1
665.679749	142	0.000152	1
665.679749	261	0.000279	1
665.679749	16377	0.017516	1
665.679749	178	0.000190	1
665.679749	38	0.000041	1
665.679749	58	0.000062	1
665.679749	54	0.000058	1
665.679749	4429	0.004737	1
665.679749	162	0.000173	2
665.679749	372	0.000398	1
665.679749	127	0.000136	1
665.679749	14	0.000015	1
665.679749	13	0.000014	1
665.679749	44	0.000047	1
665.679749	4918	0.005260	1
665.679749	6658	0.007121	1
665.679749	16	0.000017	1
665.679749	134	0.000143	1
665.679749	7574	0.008101	1
665.679749	2702	0.002890	1
665.679749	39	0.000042	1
665.679749	43	0.000046	1
665.679749	100	0.000107	1
665.679749	32	0.000034	1
665.679749	1664	0.001780	1
665.679749	99	0.000106	1
665.679749	101	0.000108	1
665.679749	1949	0.002084	1
665.679749	24	0.000026	3
665.679749	33	0.000035	1
665.679749	29	0.000031	1
665.679749	246	0.000263	1
665.679749	79	0.000084	2
665.679749	161	0.000172	1
665.679749	52	0.000056	1
665.679749	15	0.000016	1
665.679749	17	0.000018	1
665.751526	1	0.000001	19
665.751526	2	0.000002	13
665.751526	3	0.000003	4
665.751526	4	0.000004	6
665.751526	5	0.000005	6
665.751526	6	0.000006	2
665.751526	7	0.000007	1
665.751526	8	0.000009	3
665.751526	9	0.000010	1
665.751526	10	0.000011	2
665.751526	940000	1.000000	2
665.751526	40960	0.043574	6
665.751526	49153	0.052290	7
665.751526	65536	0.069719	1
665.751526	8192	0.008715	16
665.751526	784351	0.834416	1
665.751526	8193	0.008716	7
665.751526	776158	0.825700	3
665.751526	32768	0.034860	3
665.751526	24577	0.026146	3
665.751526	98305	0.104580	2
665.751526	16384	0.017430	9
665.751526	145346	0.154623	2
665.751526	98306	0.104581	2
665.751526	90113	0.095865	2
665.751526	16137	0.017167	1
665.751526	40623	0.043216	1
665.751526	40961	0.043576	1
665.751526	24576	0.026145	3
665.751526	49152	0.052289	1
665.751526	32769	0.034861	1
665.751526	8549	0.009095	1
665.751526	109	0.000116	1
665.751526	54458	0.057934	1
665.751526	901	0.000959	1
665.751526	49079	0.052212	1
665.751526	512	0.000545	1
665.751526	41429	0.044073	1
665.751526	24456	0.026017	1
665.751526	3439	0.003659	1
665.751526	6516	0.006932	1
665.751526	274	0.000291	1
665.751526	16385	0.017431	1
665.751526	8137	0.008656	1
665.751526	7512	0.007991	1
665.751526	7284	0.007749	1
665.751526	32750	0.034840	1
665.751526	654	0.000696	1
665.751526	8275	0.008803	1
665.751526	23	0.000024	1
665.751526	16201	0.017235	1
665.751526	22222	0.023640	1
665.751526	406	0.000432	1
665.751526	13939	0.014829	1
665.751526	1827	0.001944	1
665.751526	8668	0.009221	1
665.751526	2270	0.002415	1
665.751526	8170	0.008691	1
665.751526	22727	0.024178	1
665.751526	8187	0.008710	1
665.751526	250	0.000266	1
665.751526	647	0.000688	1
665.751526	7970	0.008479	1
665.751526	256	0.000272	1
665.751526	4016	0.004272	1
665.751526	15472	0.016460	1
665.751526	12157	0.012933	1
665.751526	198	0.000211	1
665.751526	21726	0.023113	1
665.751526	668	0.000711	1
665.751526	450	0.000479	1
665.751526	8148	0.008668	1
665.751526	261	0.000278	1
665.751526	1019	0.001084	1
665.751526	64	0.000068	1
665.751526	2261	0.002405	1
665.751526	66	0.000070	1
665.751526	114	0.000121	1
665.751526	32	0.000034	2
665.751526	642	0.000683	1
665.751526	5806	0.006177	1
665.751526	16	0.000017	2
665.751526	2360	0.002511	1
665.751526	8089	0.008605	1
665.751526	151	0.000161	1
665.751526	257	0.000273	1
665.751526	16378	0.017423	1
665.751526	182	0.000194	1
665.751526	40	0.000043	2
665.751526	12	0.000013	1
665.751526	65	0.000069	1
665.751526	48	0.000051	1
665.751526	4443	0.004727	1
665.751526	160	0.000170	1
665.751526	388	0.000413	1
665.751526	146	0.000155	1
665.751526	15	0.000016	3
665.751526	46	0.000049	1
665.751526	5019	0.005339	1
665.751526	6714	0.007143	1
665.751526	27	0.000029	2
665.751526	19	0.000020	1
665.751526	149	0.000159	1
665.751526	7643	0.008131	1
665.751526	2893	0.003078	1
665.751526	49	0.000052	1
665.751526	107	0.000114	1
665.751526	20	0.000021	1
665.751526	1698	0.001806	1
665.751526	90	0.000096	1
665.751526	101	0.000107	1
665.751526	2100	0.002234	1
665.751526	25	0.000027	1
665.751526	24	0.000026	1
665.751526	28	0.000030	1
665.751526	159	0.000169	1
665.751526	260	0.000277	1
665.751526	83	0.000088	1
665.751526	150	0.000160	1
665.751526	53	0.000056	1
665.751526	14	0.000015	1
665.751526	22	0.000023	1
665.751526	80	0.000085	1
665.751526	26	0.000028	1
665.824219	1	0.000001	23
665.824219	2	0.000002	10
665.824219	3	0.000003	7
665.824219	4	0.000004	2
665.824219	5	0.000005	5
665.824219	6	0.000006	7
665.824219	7	0.000007	0
665.824219	8	0.000008	1
665.824219	9	0.000010	1
665.824219	10	0.000011	1
665.824219	945000	1.000000	2
665.824219	40961	0.043345	6
665.824219	49152	0.052013	6
665.824219	65537	0.069351	1
665.824219	8192	0.008669	20
665.824219	789350	0.835291	1
665.824219	781158	0.826622	3
665.824219	32769	0.034676	3
665.824219	24576	0.026006	5
665.824219	98305	0.104026	4
665.824219	16384	0.017338	9
665.824219	8193	0.008670	3
665.824219	147457	0.156039	2
665.824219	90113	0.095358	2
665.824219	16140	0.017079	1
665.824219	40960	0.043344	2
665.824219	24577	0.026007	1
665.824219	32768	0.034675	1
665.824219	49153	0.052014	2
665.824219	11102	0.011748	1
665.824219	106	0.000112	2
665.824219	54535	0.057709	1
665.824219	911	0.000964	1
665.824219	49082	0.051939	1
665.824219	509	0.000539	1
665.824219	43468	0.045998	1
665.824219	24458	0.025881	1
665.824219	3465	0.003667	1
665.824219	6524	0.006904	1
665.824219	358	0.000379	1
665.824219	8142	0.008616	1
665.824219	7509	0.007946	1
665.824219	7281	0.007705	1
665.824219	32757	0.034663	1
665.824219	653	0.000691	1
665.824219	10744	0.011369	1
665.824219	22	0.000023	2
665.824219	16204	0.017147	1
665.824219	16385	0.017339	1
665.824219	22308	0.023606	1
665.824219	406	0.000430	1
665.824219	13922	0.014732	1
665.824219	1816	0.001922	1
665.824219	8662	0.009166	1
665.824219	2248	0.002379	1
665.824219	8169	0.008644	1
665.824219	22721	0.024043	1
665.824219	8187	0.008663	1
665.824219	264	0.000279	1
665.824219	638	0.000675	1
665.824219	7971	0.008435	1
665.824219	265	0.000280	1
665.824219	3919	0.004147	1
665.824219	15510	0.016413	1
665.824219	12254	0.012967	1
665.824219	231	0.000244	1
665.824219	23765	0.025148	1
665.824219	684	0.000724	1
665.824219	500	0.000529	1
665.824219	8155	0.008630	1
665.824219	278	0.000294	1
665.824219	1046	0.001107	1
665.824219	65	0.000069	1
665.824219	2295	0.002429	1
665.824219	55	0.000058	1
665.824219	99	0.000105	1
665.824219	34	0.000036	1
665.824219	673	0.000712	1
665.824219	5820	0.006159	1
665.824219	14	0.000015	2
665.824219	2421	0.002562	1
665.824219	8098	0.008569	1
665.824219	145	0.000153	1
665.824219	260	0.000275	1
665.824219	16379	0.017332	1
665.824219	182	0.000193	1
665.824219	15	0.000016	3
665.824219	43	0.000046	1
665.824219	11	0.000012	2
665.824219	66	0.000070	1
665.824219	59	0.000062	1
665.824219	4551	0.004816	1
665.824219	156	0.000165	1
665.824219	397	0.000420	1
665.824219	168	0.000178	1
665.824219	18	0.000019	3
665.824219	50	0.000053	1
665.824219	5164	0.005465	1
665.824219	6804	0.007200	1
665.824219	24	0.000025	2
665.824219	144	0.000152	1
665.824219	7693	0.008141	1
665.824219	3026	0.003202	1
665.824219	48	0.000051	1
665.824219	53	0.000056	1
665.824219	113	0.000120	1
665.824219	33	0.000035	1
665.824219	1787	0.001891	1
665.824219	94	0.000099	1
665.824219	107	0.000113	1
665.824219	12	0.000013	1
665.824219	2267	0.002399	1
665.824219	21	0.000022	1
665.824219	27	0.000029	1
665.824219	32	0.000034	1
665.824219	159	0.000168	1
665.824219	286	0.000303	1
665.824219	151	0.000160	1
665.824219	54	0.000057	1
665.824219	83	0.000088	1
665.824219	30	0.000032	1
665.994873	1	0.000001	11
665.994873	2	0.000002	10
665.994873	3	0.000003	9
665.994873	4	0.000004	6
665.994873	5	0.000005	6
665.994873	6	0.000006	1
665.994873	7	0.000007	3
665.994873	8	0.000008	4
665.994873	9	0.000009	2
665.994873	10	0.000011	1
665.994873	950000	1.000000	2
665.994873	40960	0.043116	6
665.994873	49154	0.051741	5
665.994873	65536	0.068985	1
665.994873	8192	0.008623	23
665.994873	794350	0.836158	1
665.994873	786158	0.827535	3
665.994873	32768	0.034493	4
665.994873	24576	0.025869	4
665.994873	98306	0.103480	2
665.994873	16384	0.017246	7
665.994873	147458	0.155219	2
665.994873	98305	0.103479	2
665.994873	90113	0.094856	2
665.994873	16152	0.017002	1
665.994873	40961	0.043117	2
665.994873	24578	0.025872	1
665.994873	49152	0.051739	1
665.994873	49153	0.051740	2
665.994873	16101	0.016948	1
665.994873	96	0.000101	1
665.994873	54545	0.057416	1
665.994873	951	0.001001	1
665.994873	49084	0.051667	1
665.994873	530	0.000558	1
665.994873	43470	0.045758	1
665.994873	24465	0.025753	1
665.994873	24577	0.025871	1
665.994873	3538	0.003724	1
665.994873	6629	0.006978	1
665.994873	16385	0.017247	3
665.994873	471	0.000496	1
665.994873	8147	0.008576	1
665.994873	7521	0.007917	1
665.994873	7335	0.007721	1
665.994873	32755	0.034479	1
665.994873	689	0.000725	1
665.994873	15630	0.016453	1
665.994873	27	0.000028	1
665.994873	16203	0.017056	1
665.994873	22393	0.023572	1
665.994873	416	0.000438	1
665.994873	14068	0.014808	1
665.994873	1802	0.001897	1
665.994873	8769	0.009231	1
665.994873	2250	0.002368	1
665.994873	8169	0.008599	1
665.994873	22832	0.024034	1
665.994873	8188	0.008619	1
665.994873	244	0.000257	1
665.994873	639	0.000673	1
665.994873	7996	0.008417	1
665.994873	271	0.000285	1
665.994873	3849	0.004052	1
665.994873	15548	0.016366	1
665.994873	12352	0.013002	1
665.994873	203	0.000214	1
665.994873	23867	0.025123	1
665.994873	658	0.000693	1
665.994873	595	0.000626	1
665.994873	8149	0.008578	1
665.994873	288	0.000303	1
665.994873	1166	0.001227	1
665.994873	81	0.000085	1
665.994873	2495	0.002626	1
665.994873	68	0.000072	1
665.994873	114	0.000120	1
665.994873	22	0.000023	1
665.994873	704	0.000741	1
665.994873	6028	0.006345	1
665.994873	18	0.000019	2
665.994873	2526	0.002659	1
665.994873	8102	0.008528	1
665.994873	140	0.000147	1
665.994873	294	0.000309	1
665.994873	16383	0.017245	1
665.994873	166	0.000175	1
665.994873	11	0.000012	2
665.994873	40	0.000042	1
665.994873	17	0.000018	2
665.994873	65	0.000068	1
665.994873	49	0.000052	1
665.994873	4659	0.004904	1
665.994873	179	0.000188	1
665.994873	403	0.000424	1
665.994873	230	0.000242	1
665.994873	15	0.000016	1
665.994873	24	0.000025	1
665.994873	48	0.000051	1
665.994873	5440	0.005726	1
665.994873	6997	0.007365	1
665.994873	13	0.000014	2
665.994873	16	0.000017	2
665.994873	139	0.000146	1
665.994873	7852	0.008265	1
665.994873	3380	0.003558	1
665.994873	73	0.000077	1
665.994873	70	0.000074	1
665.994873	128	0.000135	1
665.994873	36	0.000038	1
665.994873	1994	0.002099	1
665.994873	93	0.000098	1
665.994873	106	0.000112	1
665.994873	2704	0.002846	1
665.994873	29	0.000031	1
665.994873	28	0.000029	2
665.994873	38	0.000040	1
665.994873	180	0.000189	1
665.994873	319	0.000336	1
665.994873	124	0.000131	1
665.994873	162	0.000171	1
665.994873	59	0.000062	1
665.994873	14	0.000015	2
665.994873	97	0.000102	1
665.994873	20	0.000021	1
666.165771	1	0.000001	22
666.165771	2	0.000002	10
666.165771	3	0.000003	11
666.165771	4	0.000004	2
666.165771	5	0.000005	2
666.165771	6	0.000006	1
666.165771	7	0.000007	3
666.165771	8	0.000008	5
666.165771	9	0.000009	1
666.165771	10	0.000010	3
666.165771	955000	1.000000	2
666.165771	40960	0.042890	8
666.165771	49152	0.051468	6
666.165771	65537	0.068625	1
666.165771	8192	0.008578	20
666.165771	799351	0.837017	1
666.165771	791159	0.828439	3
666.165771	32769	0.034313	4
666.165771	24576	0.025734	6
666.165771	98306	0.102938	2
666.165771	16384	0.017156	9
666.165771	16385	0.017157	2
666.165771	152178	0.159349	2
666.165771	98305	0.102937	2
666.165771	90112	0.094358	2
666.165771	16138	0.016898	1
666.165771	49153	0.051469	2
666.165771	92	0.000096	1
666.165771	54511	0.057080	1
666.165771	938	0.000982	1
666.165771	49072	0.051384	1
666.165771	540	0.000565	1
666.165771	48279	0.050554	1
666.165771	24473	0.025626	1
666.165771	3595	0.003764	1
666.165771	6829	0.007151	1
666.165771	473	0.000495	1
666.165771	8152	0.008536	1
666.165771	7522	0.007876	1
666.165771	8193	0.008579	3
666.165771	7385	0.007733	1
666.165771	32756	0.034299	1
666.165771	673	0.000705	2
666.165771	15911	0.016661	1
666.165771	30	0.000031	3
666.165771	16217	0.016981	1
666.165771	22321	0.023373	1
666.165771	411	0.000430	1
666.165771	14212	0.014882	1
666.165771	1811	0.001896	1
666.165771	8841	0.009258	1
666.165771	2233	0.002338	1
666.165771	8176	0.008561	1
666.165771	22941	0.024022	1
666.165771	8183	0.008569	1
666.165771	248	0.000260	1
666.165771	692	0.000725	1
666.165771	7998	0.008375	1
666.165771	276	0.000289	1
666.165771	3825	0.004005	1
666.165771	15630	0.016366	1
666.165771	12387	0.012971	1
666.165771	227	0.000238	1
666.165771	28541	0.029886	1
666.165771	674	0.000706	1
666.165771	8163	0.008548	1
666.165771	312	0.000327	1
666.165771	1280	0.001340	1
666.165771	90	0.000094	1
666.165771	2641	0.002765	1
666.165771	72	0.000075	2
666.165771	130	0.000136	1
666.165771	20	0.000021	1
666.165771	770	0.000806	1
666.165771	6160	0.006450	1
666.165771	16	0.000017	1
666.165771	2703	0.002830	1
666.165771	8121	0.008504	1
666.165771	123	0.000129	1
666.165771	306	0.000320	1
666.165771	16383	0.017155	1
666.165771	159	0.000166	1
666.165771	12	0.000013	2
666.165771	61	0.000064	2
666.165771	17	0.000018	1
666.165771	56	0.000059	1
666.165771	52	0.000054	1
666.165771	4767	0.004992	1
666.165771	199	0.000208	1
666.165771	371	0.000388	1
666.165771	269	0.000282	1
666.165771	26	0.000027	1
666.165771	51	0.000053	1
666.165771	5626	0.005891	1
666.165771	7116	0.007451	1
666.165771	13	0.000014	1
666.165771	15	0.000016	1
666.165771	154	0.000161	1
666.165771	7918	0.008291	1
666.165771	3653	0.003825	1
